cycle,state,motion,row,col,heading,compass,compass_ready,gps_x,gps_y,gps_ready,ir0,ir1,ir2,ir3,ground,bumper,l_pow,r_pow,pending_dir,pose_x,pose_y,pose_theta,pose_cov_xx,pose_cov_yy,pose_cov_tt,ir0_filt,ir1_filt,ir2_filt,ir3_filt,trav_in_drive,turn_streak,reloc_delta,event
112,Explore,Turning,0,2,East,-26.00,true,0.000,0.000,false,2.00,1.90,1.30,1.10,-1,false,0.0600,-0.0600,South,4.007,-0.031,-27.31,0.01014,0.01000,0.00003,2.20,2.20,0.90,0.80,-1.000,0,0,frontier
113,Explore,Turning,0,2,East,-34.00,true,0.000,0.000,false,2.00,2.10,1.20,1.40,-1,false,0.0600,-0.0600,South,4.007,-0.031,-33.97,0.01014,0.01000,0.00003,2.10,2.20,1.00,1.00,-1.000,0,0,frontier
114,Explore,Turning,0,2,East,-40.00,true,0.000,0.000,false,1.80,1.90,1.20,1.60,-1,false,0.0600,-0.0600,South,4.007,-0.031,-40.72,0.01014,0.01000,0.00003,2.00,2.10,1.20,1.10,-1.000,0,0,frontier
115,Explore,Turning,0,2,East,-47.00,true,0.000,0.000,false,1.80,1.80,1.30,1.70,-1,false,0.0600,-0.0600,South,4.007,-0.031,-47.52,0.01014,0.01000,0.00004,2.00,1.90,1.20,1.40,-1.000,0,0,frontier
116,Explore,Turning,0,2,East,-54.00,true,0.000,0.000,false,1.40,2.00,1.20,1.80,-1,false,0.0600,-0.0600,South,4.007,-0.031,-54.36,0.01014,0.01000,0.00004,1.80,1.90,1.20,1.60,-1.000,0,0,frontier
117,Explore,Turning,0,2,East,-59.00,true,0.000,0.000,false,1.30,2.10,1.30,2.00,-1,false,0.0600,-0.0600,South,4.007,-0.031,-61.15,0.01014,0.01000,0.00004,1.80,2.00,1.20,1.70,-1.000,0,0,frontier
118,Explore,Turning,0,2,East,-66.00,true,0.000,0.000,false,0.40,2.40,1.20,2.30,-1,false,0.0600,-0.0600,South,4.007,-0.031,-67.95,0.01014,0.01000,0.00004,1.40,2.00,1.20,1.80,-1.000,0,0,frontier
119,Explore,Turning,0,2,East,-75.00,true,0.000,0.000,false,0.30,2.10,0.80,2.00,-1,false,0.0600,-0.0600,South,4.007,-0.031,-74.83,0.01014,0.01000,0.00004,1.30,2.10,1.20,2.00,-1.000,0,0,frontier
120,Explore,Turning,0,2,East,-84.00,true,0.000,0.000,false,0.40,2.40,0.80,2.40,-1,false,0.0600,-0.0600,South,4.007,-0.031,-81.79,0.01014,0.01001,0.00004,0.40,2.10,1.20,2.00,-1.000,0,0,frontier
# turn started=107 ended=121 target=South tgt_compass=-90.00 start=-9.00 end=-90.00 err=0.00 aborted=true used=14
121,Explore,Idle,0,2,East,-90.00,true,0.000,0.000,false,0.50,2.30,0.50,2.30,-1,false,0.0000,0.0000,,4.007,-0.031,-88.71,0.01014,0.01001,0.00005,0.40,2.30,0.80,2.30,-1.000,0,0,frontier
122,Explore,Driving,0,2,South,-93.00,true,0.000,0.000,false,0.50,2.50,0.70,2.20,-1,false,0.0000,0.0000,South,4.007,-0.031,-92.18,0.01014,0.01001,0.00005,0.40,2.40,0.80,2.30,0.000,0,0,frontier
123,Explore,Driving,0,2,South,-96.00,true,0.000,0.000,false,0.70,2.20,0.70,2.30,-1,false,0.0858,0.0742,South,4.007,-0.031,-95.63,0.01014,0.01001,0.00004,0.50,2.30,0.70,2.30,0.000,0,0,frontier
124,Explore,Driving,0,2,South,-98.00,true,0.000,0.000,false,0.70,2.20,0.70,2.20,-1,false,0.0834,0.0766,South,4.003,-0.070,-97.70,0.01014,0.01001,0.00004,0.50,2.30,0.70,2.30,0.040,0,0,frontier
125,Explore,Driving,0,2,South,-98.00,true,0.000,0.000,false,0.60,2.30,0.50,1.70,-1,false,0.0834,0.0766,South,3.995,-0.130,-98.92,0.01014,0.01001,0.00004,0.60,2.30,0.70,2.20,0.100,0,0,frontier
126,Explore,Driving,0,2,South,-97.00,true,0.000,0.000,false,0.70,2.20,0.40,1.70,-1,false,0.0836,0.0764,South,3.985,-0.199,-99.63,0.01014,0.01001,0.00004,0.70,2.20,0.70,2.20,0.170,0,0,frontier
127,Explore,Driving,0,2,South,-93.00,true,0.000,0.000,false,0.90,2.40,0.30,1.50,-1,false,0.0884,0.0716,South,3.972,-0.273,-99.99,0.01014,0.01002,0.00004,0.70,2.20,0.50,1.70,0.245,0,0,frontier
128,Explore,Driving,0,2,South,-99.00,true,0.000,0.000,false,0.60,2.10,0.60,1.30,-1,false,0.0812,0.0788,South,3.959,-0.349,-100.72,0.01014,0.01002,0.00004,0.70,2.20,0.50,1.70,0.322,0,0,frontier
129,Explore,Driving,0,2,South,-100.00,true,0.000,0.000,false,0.80,2.30,0.50,1.20,-1,false,0.0810,0.0790,South,3.944,-0.427,-101.14,0.01014,0.01002,0.00004,0.70,2.30,0.50,1.50,0.401,0,0,frontier
130,Explore,Driving,0,2,South,-98.00,true,0.000,0.000,false,0.90,2.20,0.90,1.00,-1,false,0.0824,0.0776,South,3.929,-0.505,-101.33,0.01014,0.01002,0.00004,0.80,2.20,0.50,1.30,0.480,0,0,frontier
131,Explore,Driving,0,2,South,-99.00,true,0.000,0.000,false,0.70,2.20,0.90,0.90,-1,false,0.0812,0.0788,South,3.913,-0.583,-101.53,0.01014,0.01002,0.00004,0.80,2.20,0.60,1.20,0.560,0,0,frontier
132,Explore,Driving,0,2,South,-99.00,true,0.000,0.000,false,0.70,2.10,1.30,0.90,-1,false,0.0812,0.0788,South,3.897,-0.661,-101.74,0.01014,0.01003,0.00004,0.70,2.20,0.90,1.00,0.640,0,0,frontier
133,Explore,Driving,0,2,South,-100.00,true,0.000,0.000,false,0.70,1.90,1.70,0.70,-1,false,0.0800,0.0800,South,3.881,-0.739,-101.86,0.01014,0.01003,0.00004,0.70,2.20,0.90,0.90,0.720,0,0,frontier
134,Explore,Driving,0,2,South,-100.00,true,0.000,0.000,false,0.90,2.00,2.20,0.60,-1,false,0.0680,0.0920,South,3.864,-0.817,-101.94,0.01014,0.01003,0.00004,0.70,2.10,1.30,0.90,0.800,0,0,frontier
135,Explore,Driving,0,2,South,-97.00,true,0.000,0.000,false,1.10,2.00,2.60,0.90,-1,false,0.0776,0.0824,South,3.848,-0.896,-101.18,0.01014,0.01003,0.00003,0.70,2.00,1.70,0.90,0.880,0,0,frontier
136,Explore,Driving,0,2,South,-100.00,true,0.000,0.000,false,0.90,2.10,3.60,0.70,-1,false,0.0640,0.0960,South,3.832,-0.974,-100.70,0.01014,0.01004,0.00003,0.90,2.00,2.20,0.70,0.960,0,0,frontier
137,Explore,Driving,0,2,South,-98.00,true,0.000,0.000,false,0.80,1.90,3.70,0.70,-1,false,0.0584,0.1016,South,3.817,-1.053,-99.51,0.01014,0.01004,0.00003,0.90,2.00,2.60,0.70,1.040,0,0,frontier
138,Explore,Driving,0,2,South,-95.00,true,0.000,0.000,false,0.70,1.70,4.00,0.80,-1,false,0.0500,0.1100,South,3.804,-1.132,-97.63,0.01014,0.01004,0.00003,0.90,2.00,3.60,0.70,1.120,0,0,frontier
139,Explore,Driving,0,2,South,-94.00,true,0.000,0.000,false,1.00,1.60,4.10,0.40,-1,false,0.0512,0.1088,South,3.794,-1.211,-94.97,0.01014,0.01004,0.00003,0.90,1.90,3.70,0.70,1.200,0,0,frontier
140,Explore,Driving,0,2,South,-84.00,true,0.000,0.000,false,0.80,1.60,4.10,0.70,-1,false,0.0632,0.0968,South,3.787,-1.291,-91.80,0.01014,0.01005,0.00003,0.80,1.70,4.00,0.70,1.279,0,0,frontier
141,Explore,Driving,0,2,South,-87.00,true,0.000,0.000,false,0.90,1.60,4.10,0.60,-1,false,0.0596,0.1004,South,3.784,-1.371,-89.30,0.01014,0.01005,0.00003,0.80,1.60,4.10,0.70,1.358,0,0,frontier
142,Explore,Driving,0,2,South,-85.00,true,0.000,0.000,false,0.80,1.50,3.90,0.40,-1,false,0.0620,0.0980,South,3.785,-1.451,-86.86,0.01014,0.01005,0.00003,0.80,1.60,4.10,0.60,1.437,0,0,frontier
143,Explore,Driving,0,2,South,-76.00,true,0.000,0.000,false,1.10,1.30,3.80,0.50,-1,false,0.0728,0.0872,South,3.790,-1.531,-84.41,0.01014,0.01005,0.00003,0.90,1.60,4.10,0.50,1.516,0,0,frontier
144,Explore,Driving,0,2,South,-78.00,true,0.000,0.000,false,1.20,1.40,3.50,0.60,-1,false,0.0704,0.0896,South,3.797,-1.610,-82.76,0.01014,0.01006,0.00003,0.90,1.50,3.90,0.60,1.593,0,0,frontier
145,Explore,Driving,0,2,South,-79.00,true,0.000,0.000,false,1.30,1.30,3.20,0.40,-1,false,0.0692,0.0908,South,3.807,-1.689,-81.39,0.01014,0.01006,0.00003,1.10,1.40,3.80,0.50,1.671,0,0,frontier
146,Explore,Driving,0,2,South,-74.00,true,0.000,0.000,false,1.30,1.30,2.90,0.40,-1,false,0.0752,0.0848,South,3.819,-1.769,-79.96,0.01014,0.01006,0.00003,1.20,1.30,3.50,0.40,1.748,0,0,frontier
147,Explore,Driving,0,2,South,-79.00,true,0.000,0.000,false,1.60,1.10,2.90,0.50,-1,false,0.0712,0.0888,South,3.833,-1.847,-79.05,0.01014,0.01006,0.00003,1.30,1.30,3.20,0.50,1.825,0,0,frontier
148,Explore,Settling,0,2,South,-77.00,true,0.000,0.000,false,1.70,1.00,2.80,0.40,-1,false,0.0000,0.0000,South,3.849,-1.926,-78.06,0.01014,0.01007,0.00003,1.30,1.30,2.90,0.40,-1.000,0,0,frontier
149,Explore,Settling,0,2,South,-76.00,true,0.000,0.000,false,1.80,0.80,2.50,0.40,-1,false,0.0000,0.0000,South,3.857,-1.965,-77.55,0.01014,0.01007,0.00003,1.60,1.10,2.90,0.40,-1.000,0,0,frontier
150,Explore,Settling,0,2,South,-74.00,true,0.000,0.000,false,1.60,0.90,2.60,0.30,-1,false,0.0000,0.0000,South,3.861,-1.985,-77.23,0.01014,0.01007,0.00003,1.60,1.00,2.80,0.40,-1.000,0,0,frontier
151,Explore,Settling,0,2,South,-72.00,true,0.000,0.000,false,1.90,1.10,2.50,0.20,-1,false,0.0000,0.0000,South,3.863,-1.994,-77.00,0.01014,0.01007,0.00003,1.70,1.00,2.60,0.40,-1.000,0,0,frontier
152,Explore,Idle,-1,2,South,-77.00,true,0.000,0.000,false,1.90,1.00,2.40,0.30,-1,false,0.0000,0.0000,,3.864,-2.000,-76.94,0.01014,0.01007,0.00003,1.80,1.00,2.50,0.30,-1.000,0,0,frontier
# wall (-1,2) West ir=2.50
153,Explore,Turning,-1,2,South,-76.00,true,0.000,0.000,false,1.80,1.00,2.30,0.30,-1,false,0.0000,0.0000,East,3.865,-2.002,-76.89,0.01014,0.01007,0.00003,0.00,0.00,0.00,0.00,-1.000,0,0,frontier
154,Explore,Turning,-1,2,South,-72.00,true,0.000,0.000,false,2.00,1.00,2.40,0.60,-1,false,-0.0600,0.0600,East,3.866,-2.005,-76.76,0.01014,0.01007,0.00003,2.00,1.00,2.40,0.60,-1.000,0,0,frontier
155,Explore,Turning,-1,2,South,-70.00,true,0.000,0.000,false,1.90,1.10,2.40,0.30,-1,false,-0.0600,0.0600,East,3.866,-2.006,-73.24,0.01014,0.01007,0.00003,2.00,1.10,2.40,0.60,-1.000,0,0,frontier
156,Explore,Turning,-1,2,South,-65.00,true,0.000,0.000,false,1.80,1.20,2.20,1.30,-1,false,-0.0600,0.0600,East,3.866,-2.007,-68.00,0.01014,0.01007,0.00003,1.90,1.10,2.40,0.60,-1.000,0,0,frontier
157,Explore,Turning,-1,2,South,-57.00,true,0.000,0.000,false,2.00,1.10,2.50,1.40,-1,false,-0.0600,0.0600,East,3.866,-2.007,-61.87,0.01014,0.01007,0.00003,2.00,1.10,2.40,1.30,-1.000,0,0,frontier
158,Explore,Turning,-1,2,South,-53.00,true,0.000,0.000,false,1.80,1.10,2.20,1.70,-1,false,-0.0600,0.0600,East,3.866,-2.007,-55.36,0.01014,0.01007,0.00003,1.90,1.10,2.40,1.30,-1.000,0,0,frontier
159,Explore,Turning,-1,2,South,-47.00,true,0.000,0.000,false,1.70,1.20,2.00,1.80,-1,false,-0.0600,0.0600,East,3.866,-2.007,-48.65,0.01014,0.01008,0.00003,1.80,1.10,2.20,1.40,-1.000,0,0,frontier
160,Explore,Turning,-1,2,South,-42.00,true,0.000,0.000,false,1.20,1.10,1.70,2.00,-1,false,-0.0600,0.0600,East,3.866,-2.007,-41.88,0.01014,0.01008,0.00004,1.80,1.10,2.20,1.70,-1.000,0,0,frontier
161,Explore,Turning,-1,2,South,-34.00,true,0.000,0.000,false,1.20,1.10,1.70,2.40,-1,false,-0.0600,0.0600,East,3.866,-2.007,-35.03,0.01014,0.01008,0.00004,1.70,1.10,2.00,1.80,-1.000,0,0,frontier
162,Explore,Turning,-1,2,South,-29.00,true,0.000,0.000,false,1.20,1.20,1.90,2.50,-1,false,-0.0600,0.0600,East,3.866,-2.007,-28.21,0.01014,0.01008,0.00004,1.20,1.10,1.90,2.00,-1.000,0,0,frontier
163,Explore,Turning,-1,2,South,-19.00,true,0.000,0.000,false,1.20,0.90,1.90,2.50,-1,false,-0.0600,0.0600,East,3.866,-2.007,-21.26,0.01014,0.01008,0.00004,1.20,1.10,1.90,2.40,-1.000,0,0,frontier
164,Explore,Turning,-1,2,South,-15.00,true,0.000,0.000,false,0.70,1.10,2.00,2.60,-1,false,-0.0600,0.0600,East,3.866,-2.007,-14.42,0.01015,0.01008,0.00004,1.20,1.10,1.90,2.50,-1.000,0,0,frontier
165,Explore,Turning,-1,2,South,-4.00,true,0.000,0.000,false,0.40,0.70,2.00,2.80,-1,false,-0.0600,0.0600,East,3.866,-2.007,-7.41,0.01015,0.01008,0.00004,1.20,1.10,1.90,2.50,-1.000,0,0,frontier
# turn started=153 ended=166 target=East tgt_compass=0.00 start=-76.00 end=-3.00 err=3.00 aborted=true used=13
166,Explore,Idle,-1,2,South,-3.00,true,0.000,0.000,false,0.50,0.50,2.10,2.60,-1,false,0.0000,0.0000,,3.866,-2.007,-0.63,0.01015,0.01008,0.00005,0.70,0.90,2.00,2.60,-1.000,0,0,frontier
167,Explore,Turning,-1,2,South,7.00,true,0.000,0.000,false,0.80,0.50,2.20,2.60,-1,false,0.0000,0.0000,East,3.866,-2.007,2.96,0.01015,0.01008,0.00005,0.00,0.00,0.00,0.00,-1.000,0,0,frontier
168,Explore,Turning,-1,2,South,8.00,true,0.000,0.000,false,0.60,0.50,2.10,2.60,-1,false,0.0600,-0.0600,East,3.866,-2.007,6.46,0.01015,0.01008,0.00004,0.60,0.50,2.10,2.60,-1.000,0,0,frontier
169,Explore,Turning,-1,2,South,1.00,true,0.000,0.000,false,0.60,0.50,2.10,2.60,-1,false,0.0600,-0.0600,East,3.866,-2.007,4.60,0.01015,0.01008,0.00004,0.60,0.50,2.10,2.60,-1.000,1,0,frontier
170,Explore,Turning,-1,2,South,3.00,true,0.000,0.000,false,0.40,0.60,2.00,2.90,-1,false,0.0600,-0.0600,East,3.866,-2.007,0.40,0.01015,0.01008,0.00004,0.60,0.50,2.10,2.60,-1.000,2,0,frontier
171,Explore,Turning,-1,2,South,-7.00,true,0.000,0.000,false,0.70,0.70,1.90,2.70,-1,false,-0.0600,0.0600,East,3.866,-2.007,-5.25,0.01015,0.01008,0.00004,0.60,0.60,2.10,2.70,-1.000,0,0,frontier
172,Explore,Turning,-1,2,South,-4.00,true,0.000,0.000,false,0.50,0.60,1.90,3.00,-1,false,-0.0600,0.0600,East,3.866,-2.007,-4.59,0.01015,0.01008,0.00004,0.60,0.60,2.00,2.70,-1.000,0,0,frontier
173,Explore,Turning,-1,2,South,-1.00,true,0.000,0.000,false,0.50,0.40,2.00,2.70,-1,false,-0.0600,0.0600,East,3.866,-2.007,-0.83,0.01015,0.01008,0.00004,0.50,0.60,2.00,2.70,-1.000,1,0,frontier
174,Explore,Turning,-1,2,South,6.00,true,0.000,0.000,false,0.60,0.50,2.00,2.70,-1,false,0.0600,-0.0600,East,3.866,-2.007,4.54,0.01015,0.01008,0.00004,0.50,0.60,2.00,2.70,-1.000,0,0,frontier
175,Explore,Turning,-1,2,South,5.00,true,0.000,0.000,false,0.60,0.70,2.10,2.70,-1,false,0.0600,-0.0600,East,3.866,-2.007,3.80,0.01016,0.01008,0.00004,0.60,0.60,2.00,2.70,-1.000,0,0,frontier
176,Explore,Turning,-1,2,South,-3.00,true,0.000,0.000,false,0.40,0.50,2.10,2.70,-1,false,-0.0600,0.0600,East,3.866,-2.007,-0.12,0.01016,0.01008,0.00004,0.50,0.50,2.00,2.70,-1.000,1,0,frontier
177,Explore,Turning,-1,2,South,-3.00,true,0.000,0.000,false,0.50,0.60,2.10,2.70,-1,false,-0.0600,0.0600,East,3.866,-2.007,1.40,0.01016,0.01008,0.00004,0.50,0.50,2.10,2.70,-1.000,2,0,frontier
# turn started=167 ended=178 target=East tgt_compass=0.00 start=7.00 end=2.00 err=-2.00 aborted=false used=11
178,Explore,Driving,-1,2,East,2.00,true,0.000,0.000,false,0.60,0.60,1.90,2.80,-1,false,0.0000,0.0000,East,3.866,-2.007,5.48,0.01016,0.01008,0.00004,0.60,0.60,2.10,2.70,0.000,0,0,frontier
179,Explore,Driving,-1,2,East,6.00,true,0.000,0.000,false,0.50,0.40,2.20,2.80,-1,false,0.0872,0.0728,East,3.866,-2.007,7.53,0.01016,0.01008,0.00004,0.50,0.60,2.10,2.70,0.000,0,0,frontier
180,Explore,Driving,-1,2,East,5.00,true,0.000,0.000,false,0.60,0.50,2.10,2.50,-1,false,0.0860,0.0740,East,3.906,-2.002,8.06,0.01016,0.01008,0.00004,0.50,0.50,2.10,2.70,0.040,0,0,frontier
181,Explore,Driving,-1,2,East,9.00,true,0.000,0.000,false,0.60,0.50,2.00,2.10,-1,false,0.0908,0.0692,East,3.965,-1.994,8.07,0.01016,0.01008,0.00004,0.60,0.50,2.10,2.70,0.100,0,0,frontier
182,Explore,Driving,-1,2,East,5.00,true,0.000,0.000,false,0.70,0.50,2.00,1.70,-1,false,0.0860,0.0740,East,4.035,-1.984,7.36,0.01017,0.01008,0.00004,0.60,0.50,2.00,2.50,0.170,0,0,frontier
183,Explore,Driving,-1,2,East,4.00,true,0.000,0.000,false,0.80,0.60,1.80,1.50,-1,false,0.0848,0.0752,East,4.109,-1.974,6.62,0.01017,0.01008,0.00004,0.60,0.50,2.00,2.10,0.245,0,0,frontier
184,Explore,Driving,-1,2,East,4.00,true,0.000,0.000,false,0.70,0.70,1.90,1.50,-1,false,0.0848,0.0752,East,4.186,-1.965,6.02,0.01017,0.01008,0.00004,0.70,0.50,2.00,1.70,0.322,0,0,frontier
185,Explore,Driving,-1,2,East,8.00,true,0.000,0.000,false,0.60,0.70,1.70,1.40,-1,false,0.0896,0.0704,East,4.264,-1.957,5.52,0.01017,0.01008,0.00004,0.70,0.60,1.90,1.50,0.401,0,0,frontier
186,Explore,Driving,-1,2,East,7.00,true,0.000,0.000,false,0.70,0.90,1.90,1.20,-1,false,0.0884,0.0716,East,4.343,-1.949,4.74,0.01017,0.01008,0.00003,0.70,0.70,1.90,1.50,0.481,0,0,frontier
187,Explore,Driving,-1,2,East,1.00,true,0.000,0.000,false,0.70,1.20,1.80,1.00,-1,false,0.0812,0.0788,East,4.423,-1.943,3.76,0.01018,0.01008,0.00003,0.70,0.70,1.80,1.40,0.560,0,0,frontier
188,Explore,Driving,-1,2,East,1.00,true,0.000,0.000,false,0.60,1.40,1.70,0.80,-1,false,0.0812,0.0788,East,4.502,-1.937,3.24,0.01018,0.01008,0.00003,0.70,0.90,1.80,1.20,0.640,0,0,frontier
189,Explore,Driving,-1,2,East,5.00,true,0.000,0.000,false,0.50,2.20,1.90,1.10,-1,false,0.0860,0.0740,East,4.582,-1.933,2.97,0.01018,0.01008,0.00003,0.60,1.20,1.80,1.10,0.720,0,0,frontier
190,Explore,Driving,-1,2,East,4.00,true,0.000,0.000,false,0.70,2.00,1.90,0.90,-1,false,0.0848,0.0752,East,4.662,-1.929,2.50,0.01018,0.01008,0.00003,0.70,1.40,1.90,1.00,0.800,0,0,frontier
191,Explore,Driving,-1,2,East,3.00,true,0.000,0.000,false,0.60,2.50,1.80,0.80,-1,false,0.0876,0.0724,East,4.742,-1.925,2.00,0.01019,0.01008,0.00003,0.60,2.00,1.80,0.90,0.880,0,0,frontier
192,Explore,Driving,-1,2,East,2.00,true,0.000,0.000,false,0.50,2.70,2.00,0.70,-1,false,0.0884,0.0716,East,4.822,-1.923,1.32,0.01019,0.01008,0.00003,0.60,2.20,1.90,0.80,0.959,0,0,frontier
193,Explore,Driving,-1,2,East,-1.00,true,0.000,0.000,false,0.60,2.90,1.70,0.80,-1,false,0.0908,0.0692,East,4.902,-1.921,0.45,0.01019,0.01008,0.00003,0.60,2.50,1.90,0.80,1.039,0,0,frontier
194,Explore,Driving,-1,2,East,2.00,true,0.000,0.000,false,0.50,3.00,1.90,0.70,-1,false,0.0984,0.0616,East,4.982,-1.920,-0.52,0.01019,0.01008,0.00003,0.60,2.70,1.90,0.80,1.119,0,0,frontier
195,Explore,Driving,-1,2,East,-3.00,true,0.000,0.000,false,0.40,3.00,1.80,0.50,-1,false,0.0984,0.0616,East,5.062,-1.921,-2.11,0.01020,0.01008,0.00003,0.50,2.90,1.80,0.70,1.199,0,0,frontier
196,Explore,Driving,-1,2,East,-4.00,true,0.000,0.000,false,0.50,2.80,1.90,0.70,-1,false,0.0952,0.0648,East,5.142,-1.924,-3.95,0.01020,0.01008,0.00003,0.50,2.90,1.90,0.70,1.278,0,0,frontier
197,Explore,Driving,-1,2,East,-8.00,true,0.000,0.000,false,0.60,2.60,1.80,0.50,-1,false,0.0924,0.0676,East,5.222,-1.929,-5.80,0.01020,0.01008,0.00003,0.50,2.90,1.80,0.70,1.358,0,0,frontier
198,Explore,Driving,-1,2,East,-6.00,true,0.000,0.000,false,0.70,2.70,1.90,0.50,-1,false,0.0908,0.0692,East,5.301,-1.937,-7.37,0.01020,0.01008,0.00003,0.50,2.80,1.90,0.50,1.437,0,0,frontier
199,Explore,Driving,-1,2,East,-12.00,true,0.000,0.000,false,0.70,2.70,1.80,0.40,-1,false,0.0836,0.0764,East,5.381,-1.948,-8.87,0.01021,0.01008,0.00003,0.60,2.70,1.80,0.50,1.515,0,0,frontier
200,Explore,Driving,-1,2,East,-7.00,true,0.000,0.000,false,0.70,2.50,1.90,0.50,-1,false,0.0876,0.0724,East,5.460,-1.960,-9.72,0.01021,0.01008,0.00003,0.70,2.70,1.90,0.50,1.594,0,0,frontier
201,Explore,Driving,-1,2,East,-10.00,true,0.000,0.000,false,0.70,2.50,1.90,0.50,-1,false,0.0820,0.0780,East,5.538,-1.973,-10.60,0.01021,0.01008,0.00003,0.70,2.60,1.90,0.50,1.673,0,0,frontier
202,Explore,Driving,-1,2,East,-11.00,true,0.000,0.000,false,0.90,2.30,2.10,0.50,-1,false,0.0788,0.0812,East,5.617,-1.988,-11.16,0.01021,0.01008,0.00003,0.70,2.50,1.90,0.50,1.751,0,0,frontier
203,Explore,Driving,-1,2,East,-11.00,true,0.000,0.000,false,0.90,2.10,2.10,0.40,-1,false,0.0788,0.0812,East,5.696,-2.004,-11.37,0.01022,0.01008,0.00003,0.70,2.50,1.90,0.50,1.829,0,0,frontier
204,Explore,Settling,-1,2,East,-13.00,true,0.000,0.000,false,0.70,2.20,2.10,0.50,-1,false,0.0000,0.0000,East,5.774,-2.019,-11.44,0.01022,0.01008,0.00003,0.70,2.30,2.10,0.50,-1.000,0,0,frontier
205,Explore,Settling,-1,2,East,-16.00,true,0.000,0.000,false,0.80,2.10,2.20,0.30,-1,false,0.0000,0.0000,East,5.813,-2.027,-11.56,0.01022,0.01008,0.00003,0.80,2.20,2.10,0.50,-1.000,0,0,frontier
206,Explore,Settling,-1,2,East,-13.00,true,0.000,0.000,false,0.90,2.00,2.20,0.30,-1,false,0.0000,0.0000,East,5.833,-2.031,-11.59,0.01022,0.01008,0.00002,0.90,2.10,2.10,0.40,-1.000,0,0,frontier
207,Explore,Settling,-1,2,East,-13.00,true,0.000,0.000,false,0.80,2.10,2.20,0.30,-1,false,0.0000,0.0000,East,5.843,-2.033,-11.60,0.01022,0.01008,0.00003,0.80,2.10,2.20,0.30,-1.000,0,0,frontier
208,Explore,Idle,-1,3,East,-13.00,true,0.000,0.000,false,0.70,2.00,2.30,0.50,-1,false,0.0000,0.0000,,6.000,-2.034,-11.60,0.01022,0.01008,0.00003,0.80,2.10,2.20,0.30,-1.000,0,0,frontier
# wall (-1,3) North ir=2.00
# wall (-1,3) South ir=2.20
209,Explore,Turning,-1,3,East,-10.00,true,0.000,0.000,false,0.90,2.00,2.20,0.30,-1,false,0.0000,0.0000,East,6.002,-2.035,-11.57,0.01022,0.01008,0.00002,0.00,0.00,0.00,0.00,-1.000,0,0,frontier
210,Explore,Turning,-1,3,East,-14.00,true,0.000,0.000,false,0.80,2.00,2.20,0.30,-1,false,-0.0600,0.0600,East,6.005,-2.035,-11.62,0.01022,0.01008,0.00002,0.80,2.00,2.20,0.30,-1.000,0,0,frontier
211,Explore,Turning,-1,3,East,-10.00,true,0.000,0.000,false,0.80,2.00,2.10,0.20,-1,false,-0.0600,0.0600,East,6.006,-2.036,-8.22,0.01022,0.01008,0.00002,0.80,2.00,2.20,0.30,-1.000,0,0,frontier
212,Explore,Turning,-1,3,East,-4.00,true,0.000,0.000,false,0.80,2.20,2.30,0.50,-1,false,-0.0600,0.0600,East,6.007,-2.036,-3.08,0.01023,0.01008,0.00003,0.80,2.00,2.20,0.30,-1.000,0,0,frontier
213,Explore,Turning,-1,3,East,2.00,true,0.000,0.000,false,0.60,2.10,2.40,0.70,-1,false,0.0600,-0.0600,East,6.007,-2.036,2.91,0.01023,0.01008,0.00003,0.80,2.10,2.30,0.50,-1.000,1,0,frontier
214,Explore,Turning,-1,3,East,3.00,true,0.000,0.000,false,0.60,2.10,2.40,0.50,-1,false,0.0600,-0.0600,East,6.007,-2.036,2.49,0.01023,0.01008,0.00003,0.80,2.10,2.30,0.50,-1.000,2,0,frontier
# turn started=209 ended=215 target=East tgt_compass=0.00 start=-10.00 end=0.00 err=0.00 aborted=false used=6
215,Explore,Driving,-1,3,East,0.00,true,0.000,0.000,false,0.70,2.10,2.50,0.50,-1,false,0.0000,0.0000,East,6.007,-2.036,-1.13,0.01023,0.01008,0.00003,0.70,2.10,2.40,0.50,0.000,0,0,frontier
216,Explore,Driving,-1,3,East,-4.00,true,0.000,0.000,false,0.60,2.10,2.10,0.40,-1,false,0.0692,0.0908,East,6.007,-2.036,-2.98,0.01023,0.01008,0.00003,0.60,2.10,2.40,0.50,0.000,0,0,frontier
217,Explore,Driving,-1,3,East,-5.00,true,0.000,0.000,false,0.60,2.20,2.40,0.40,-1,false,0.0680,0.0920,East,6.047,-2.038,-3.32,0.01023,0.01008,0.00003,0.60,2.10,2.40,0.50,0.040,0,0,frontier
218,Explore,Driving,-1,3,East,-1.00,true,0.000,0.000,false,0.50,2.00,2.10,0.40,-1,false,0.0728,0.0872,East,6.107,-2.041,-2.74,0.01023,0.01008,0.00003,0.60,2.10,2.40,0.40,0.100,0,0,frontier
219,Explore,Driving,-1,3,East,-5.00,true,0.000,0.000,false,0.60,2.30,2.30,0.70,-1,false,0.0700,0.0900,East,6.177,-2.045,-2.12,0.01024,0.01008,0.00003,0.60,2.10,2.30,0.40,0.170,0,0,frontier
220,Explore,Driving,-1,3,East,-1.00,true,0.000,0.000,false,0.60,2.10,2.30,0.50,-1,false,0.0748,0.0852,East,6.252,-2.047,-1.20,0.01024,0.01008,0.00003,0.60,2.10,2.30,0.40,0.245,0,0,frontier
